Group,n,PER_mean_mL_fr,PER_std_mL_fr,PFR_mean_mL_fr,PFR_std_mL_fr,TMS_mean_pct,TMS_std_pct,SV_mean_mL,SV_std_mL
NOR,20,28.5,9.4,13.0,4.0,34.4,5.6,78.7,17.8
DCM,20,14.4,8.1,7.2,1.8,41.7,16.4,40.6,20.7
HCM,20,30.2,11.4,12.0,5.1,37.0,8.8,90.2,27.7
MINF,20,17.4,9.2,8.2,2.7,41.5,9.7,51.5,21.3
RV,20,18.5,6.6,9.7,7.3,37.4,12.0,42.3,14.7
