Method,N,RV_Dice,RV_Dice_std,Myo_Dice,Myo_Dice_std,LV_Dice,LV_Dice_std,RV_HD95,Myo_HD95,LV_HD95,RV_ASSD,Myo_ASSD,LV_ASSD,RV_pval,Myo_pval,LV_pval
SAM2 (Dual-anchored),320,0.661,0.163,0.317,0.279,0.579,0.191,13.49,10.79,14.02,4.81,4.26,6.81,***,***,***
MedSAM2 (ED-anchored),320,0.697,0.101,0.648,0.208,0.609,0.223,15.13,9.47,12.43,4.73,2.29,4.49,***,***,***
MedSAM2 (ES-anchored),320,0.756,0.088,0.718,0.106,0.814,0.136,13.37,11.08,11.80,4.43,1.83,3.57,ns,ns,ns
MedSAM2 (Dual-anchored)†,320,0.763,0.128,0.672,0.211,0.646,0.235,11.03,7.55,10.50,3.33,1.91,3.59,—,—,—
U-Net (supervised),320,0.826,0.115,0.828,0.068,0.840,0.090,7.81,7.98,10.72,1.59,1.43,2.57,ns,ns,ns
DINOv2 (supervised),320,0.649,0.126,0.687,0.077,0.765,0.103,22.63,14.27,16.52,5.84,3.50,4.30,***,ns,ns
