Method,N,EF_MAE,EF_std,EF_r,EDV_MAE,EDV_std,EDV_r,ESV_MAE,ESV_std,ESV_r
SAM2,20,6.07,4.34,0.957,64.2,26.3,0.978,38.5,38.2,0.987
MedSAM2 (ED-anchored),20,9.92,8.32,0.868,23.2,39.7,0.769,21.9,30.8,0.857
MedSAM2 (ES-anchored),20,7.61,4.51,0.968,15.1,27.9,0.903,16.2,20.0,0.938
MedSAM2 (Dual-anchored)†,20,7.63,9.62,0.892,23.2,39.7,0.769,16.2,20.0,0.938
U-Net (supervised),20,5.18,7.59,0.889,5.4,6.6,0.993,8.7,10.5,0.982
DINOv2 (supervised),20,7.42,10.65,0.787,12.7,10.9,0.976,12.2,14.6,0.966
