Method,RV_mean,RV_std,Myo_mean,Myo_std,LV_mean,LV_std
SAM2,0.7451,0.1113,0.6472,0.1923,0.8064,0.0447
MedSAM2 (ED-anchored),0.7162,0.1107,0.6668,0.2003,0.6986,0.1926
MedSAM2 (ES-anchored),0.7844,0.1159,0.7888,0.1366,0.8559,0.1253
MedSAM2 (Dual-anchored)†,0.8497,0.0916,0.8086,0.1247,0.8431,0.1112
U-Net (supervised),0.7301,0.1374,0.8607,0.0593,0.8679,0.1046
DINOv2 (supervised),0.5530,0.1418,0.7189,0.0721,0.7930,0.1224
