Method,EF_MAE,EF_MAE_std,N_patients
MedSAM2_Dual,23.38,19.97,320
MedSAM2_ED,20.38,17.32,320
MedSAM2_ES,16.81,7.42,320
SAM2_Dual,20.04,14.94,320
UNet,6.30,5.18,320
DINOv2,9.70,6.96,320
