Method,RV_Dice,Myo_Dice,LV_Dice,RV_Dice_std,Myo_Dice_std,LV_Dice_std,RV_HD95,LV_HD95,LV_ASSD,RV_HD95_std,LV_HD95_std
MedSAM2_Dual,0.7635,0.6716,0.6463,0.1276,0.2106,0.2350,11.03,10.50,3.59,8.50,5.63
MedSAM2_ED,0.6967,0.6477,0.6094,0.1011,0.2084,0.2235,15.13,12.43,4.49,6.47,4.50
MedSAM2_ES,0.7562,0.7183,0.8136,0.0882,0.1063,0.1356,13.37,11.80,3.57,5.90,4.97
SAM2_Dual,0.6610,0.3170,0.5788,0.1630,0.2786,0.1906,13.49,14.02,6.81,9.54,8.77
UNet,0.8256,0.8285,0.8399,0.1150,0.0677,0.0902,7.81,10.72,2.57,12.48,11.79
DINOv2,0.6494,0.6865,0.7646,0.1263,0.0771,0.1035,22.63,16.52,4.30,17.17,14.86
