Method,RV_Dice,Myo_Dice,LV_Dice,RV_HD95_mm,Myo_HD95_mm,LV_HD95_mm,RV_ASSD_mm,Myo_ASSD_mm,LV_ASSD_mm,Notes
SAM2 (Dual-anchored),0.745±0.111,0.647±0.192,0.806±0.045,5.86±2.04,5.94±1.72,6.35±2.19,1.20±0.47,1.63±0.68,1.70±0.86,
MedSAM2 (ED-anchored),0.716±0.111,0.667±0.200,0.699±0.193,8.64±4.13,5.55±2.99,8.98±4.73,2.99±1.71,1.30±0.87,2.51±1.71,
MedSAM2 (ES-anchored),0.784±0.116,0.789±0.137,0.856±0.125,7.71±3.75,3.71±3.09,4.33±4.13,2.70±1.71,0.75±0.54,1.09±1.37,
MedSAM2 (Dual-anchored),0.850±0.092,0.809±0.125,0.843±0.111,2.94±1.37,2.81±1.24,3.76±3.10,0.55±0.30,0.67±0.36,0.91±1.05,Proposed method †
U-Net (supervised),0.730±0.137,0.861±0.059,0.868±0.105,2.23±2.15,2.20±2.63,2.45±2.85,0.37±0.36,0.31±0.28,0.48±0.72,HD95/ASSD evaluated at ES (training frame) ‡
DINOv2 (supervised),0.553±0.142,0.719±0.072,0.793±0.122,12.91±15.38,7.30±3.84,7.43±9.27,2.81±2.12,1.58±0.66,1.60±2.08,HD95/ASSD evaluated at ES (training frame) ‡
