Beta,Noise_level,RV_Dice,Myo_Dice,LV_Dice,RV_HD95_mm
0.00,GT bbox,0.850±0.092,0.809±0.125,0.843±0.111,2.94±1.37
0.10,10% noise,0.807±0.118,0.723±0.142,0.760±0.158,4.19±2.45
0.20,20% noise,0.667±0.183,0.495±0.221,0.584±0.221,11.98±5.05
